id,birthday,deathday,imdb_id,name,place_of_birth,photo_url,gender
520,1965-03-25,,nm0000572,Sarah Jessica Parker,"Nelsonville, Ohio, USA",https://image.tmdb.org/t/p/original/bKatYGFy4wsuarnmti12OpAohsL.jpg,Female
38025,1965-02-23,,nm0004862,Kristin Davis,"Boulder, Colorado, USA",https://image.tmdb.org/t/p/original/61TjappibaZ1i8pEFlqwK2yrR2W.jpg,Female
38024,1966-04-09,,nm0633223,Cynthia Nixon,"New York City, New York, USA",https://image.tmdb.org/t/p/original/eJ4jH5AbLNCxhHrpBA9ff978jn5.jpg,Female
38026,1954-11-13,,nm0636562,Chris Noth,"Madison, Wisconsin, USA",https://image.tmdb.org/t/p/original/9awGeDN5MSbSefDMAyMglm96vcy.jpg,Male
2109,1956-08-21,,nm0000326,Kim Cattrall,"Mossley Hill, Liverpool, England, UK",https://image.tmdb.org/t/p/original/jDqSho6MUPdlaBfS56FVNSbPyIS.jpg,Female
27552,1964-05-17,,nm0251678,David Eigenberg,"Manhasset, New York, United States",https://image.tmdb.org/t/p/original/3JOY715n7Low0Y1a9YZAzhNjvZM.jpg,Male
11278,1963-06-30,,nm0001291,Rupert Graves,"Weston-super-Mare, Somerset, England, UK",https://image.tmdb.org/t/p/original/6tS8XMuTS04xXTfeWFjJED6SFBF.jpg,Male
7060,1971-09-08,,nm0293509,Martin Freeman,"Aldershot, Hampshire, England, UK",https://image.tmdb.org/t/p/original/pLG7mmxBXXTVAgzXvQl0ap3qlJU.jpg,Male
1244469,1979-03-27,,nm1154764,Louise Brealey,"Bozeat, Northamptonshire, England",https://image.tmdb.org/t/p/original/c7K2WWGZVA4tKWT0gBcPoLwmz3C.jpg,Female
1218303,1937-05-01,2021-08-12,nm0835939,Una Stubbs,"Welwyn Garden City, Hertfordshire, England, UK",https://image.tmdb.org/t/p/original/xzttNLkcEXCJQrmPvQ7M438XOO0.jpg,Female
34546,1966-10-17,,nm0309693,Mark Gatiss,"Sedgefield, Durham, England, UK",https://image.tmdb.org/t/p/original/rdinP6RQwKBab7BawJDBzF1I7Qz.jpg,Male
41089,1982-07-30,,nm0771414,Martin Starr,"Santa Monica, California, U.S.",https://image.tmdb.org/t/p/original/gNyCdend3C5gY3ucq42Zt3swfg2.jpg,Male
466505,1978-02-21,,nm3529685,Kumail Nanjiani,"Karachi, Pakistan",https://image.tmdb.org/t/p/original/9EyrK1Cv7ey1h1GgmsVAOn45w6G.jpg,Male
51990,1981-06-04,,nm2554352,T. J. Miller,"Denver, Colorado, United States",https://image.tmdb.org/t/p/original/rRrVvBxOkyYM5XdLXimShHR1Itn.jpg,Male
11154,1970-01-03,,nm0743671,Matt Ross,"Greenwich, Connecticut, USA",https://image.tmdb.org/t/p/original/qqPMm2lrjajJ1EpJ1jXEayz5oqP.jpg,Male
464993,1984-09-25,,nm2046855,Zach Woods,"Trenton, New Jersey, USA",https://image.tmdb.org/t/p/original/6bvngCoG9jB6QdvqzRP9hArlD60.jpg,Male
1468779,1987-06-11,,nm4497202,Jimmy O. Yang,British Hong Kong,https://image.tmdb.org/t/p/original/1QfCVmdNo4AqBdN54kc9DTBx84X.jpg,Male
58370,1986-06-05,,nm1468739,Amanda Crew,"Langley, British Columbia, Canada",https://image.tmdb.org/t/p/original/diGTfFDOAjtfpClK3pJHkQIYhNc.jpg,Female
1180979,,,nm3091777,Josh Brener,,https://image.tmdb.org/t/p/original/sIyQYq2imu1V2RxRQ1zp70RSqTi.jpg,Male
60021,1965-09-28,2013-12-02,nm0919525,Christopher Evan Welch,Fort Belvoir - Virginia - USA,https://image.tmdb.org/t/p/original/midyg7Ni0QCHGgqaHyld7tpAzND.jpg,Male
111678,1982-03-10,,nm3042755,Thomas Middleditch,"Nelson, British Columbia, Canada",https://image.tmdb.org/t/p/original/e6rjipqOp5iPjMMdU9YgGy8ueI.jpg,Male
822,1948-10-02,,nm0000984,Avery Brooks,"Evansville, Indiana, USA",https://image.tmdb.org/t/p/original/86G3ePzkKiFhGnVNiZLPd058P0d.jpg,Male
160474,1942-05-05,,nm0015826,Marc Alaimo,"Milwaukee, Wisconsin, USA",https://image.tmdb.org/t/p/original/6d0WANcmGAKY1xq5SUw6aECXJaH.jpg,Male
14782,1942-02-14,,nm0732367,Andrew Robinson,"New York City, New York, USA",https://image.tmdb.org/t/p/original/v9PVuHgPBpmR7ey5PO354djs40Z.jpg,Male
68759,1963-11-19,,nm0000395,Terry Farrell,Cedar Rapids - Iowa - USA,https://image.tmdb.org/t/p/original/yQtKmCN8u3FpioGcytjgTZyVz0a.jpg,Female
74071,1954-12-04,,nm0865302,Tony Todd,"Washington, District of Columbia, USA",https://image.tmdb.org/t/p/original/iFISUOjo3ICCQuLwaDUeuGeYKnW.jpg,Male
2957,1965-11-21,,nm0796502,Alexander Siddig,"Omdurman, Sudan",https://image.tmdb.org/t/p/original/fpriiMtXCqG74iALsr9uK8iyDbp.jpg,Male
1218219,1961-03-14,,nm0425982,Penny Johnson,Baltimore - Maryland - USA,https://image.tmdb.org/t/p/original/lWB66icA4Cwyg8WfAdDmZDG1uS7.jpg,Female
74070,1957-07-26,,nm0000684,Nana Visitor,"New York City, New York, USA",https://image.tmdb.org/t/p/original/251RpN4FxYeC9L5D4elK2NeMHlF.jpg,Female
17782,1953-05-30,,nm0000538,Colm Meaney,Dublin - Ireland,https://image.tmdb.org/t/p/original/j7i6PcdfGhWF6egZWfSORduFTnA.jpg,Male
74072,1969-01-06,2019-09-21,nm0251969,Aron Eisenberg,"Hollywood, California, USA.",https://image.tmdb.org/t/p/originalNone,Male
9807,1940-06-01,2019-12-08,nm0041281,René Auberjonois,"New York City, New York, USA",https://image.tmdb.org/t/p/original/1EZ6FnJGzwRl7XndkX8fBo8Tej3.jpg,Male
29446,1949-11-05,,nm0001734,Armin Shimerman,Lakewood - New Jersey - USA,https://image.tmdb.org/t/p/original/ntubNSuRnJ7icAEGj6JYEeguzTn.jpg,Male
1219415,1952-11-12,,nm0342858,Max Grodénchik,"Queens, New York, USA",https://image.tmdb.org/t/p/original/tKje7IjS6xTKdRdDzX5SK5bpqRv.jpg,Male
2391,1952-12-09,,nm0000373,Michael Dorn,Luling - Texas - USA,https://image.tmdb.org/t/p/original/7mZlZKkXQcn8PuxRYEczLZPSGvA.jpg,Male
2392,1949-03-02,,nm0000533,Gates McFadden,"Cuyahoga Falls, Ohio, USA",https://image.tmdb.org/t/p/original/dA8m4ZOxxVHA56Q3tPgQZazEUq2.jpg,Female
1213786,1949-02-02,,nm0000653,Brent Spiner,Houston - Texas - USA,https://image.tmdb.org/t/p/original/wHaOTfxOEKOPssDYaSSB5zenml4.jpg,Male
2393,1955-03-29,,nm0000642,Marina Sirtis,"London, England, UK",https://image.tmdb.org/t/p/original/4MtPZKqVsU5iFWvl4hgqumhYItC.jpg,Female
2390,1957-02-16,,nm0000996,LeVar Burton,"Landstuhl, Rhineland Palatinate, Germany",https://image.tmdb.org/t/p/original/tC74tISKpFGmJkrw24MMLix5nNa.jpg,Male
1219390,,,nm0428258,Isis Carmen Jones,,https://image.tmdb.org/t/p/originalNone,Female
2387,,,nm2760645,Marcus Nash,,https://image.tmdb.org/t/p/originalNone,Male
1743,1957-11-24,,nm0000344,Denise Crosby,"Hollywood, California, USA",https://image.tmdb.org/t/p/original/1Eoo8o3xRGflJ9kHxg1eFVwAwQa.jpg,Female
3033,,,nm0908906,William Wallace,,https://image.tmdb.org/t/p/originalNone,Not Specified
2388,1952-08-19,,nm0000408,Jonathan Frakes,"Bellefonte, Pennsylvania, USA",https://image.tmdb.org/t/p/original/koY6DtPAnuiJpdOW3bPHzmoC6cZ.jpg,Male
6,1946-02-21,,nm0000355,Anthony Daniels,"Salisbury, Wiltshire, England, UK",https://image.tmdb.org/t/p/original/7kR4kwXtvXtvrsxWeX3QLX5NS5V.jpg,Male
24342,1931-01-17,,nm0000469,James Earl Jones,"Arkabutla, Mississippi, USA",https://image.tmdb.org/t/p/original/oqMPIsXrl9SZkRfIKN08eFROmH6.jpg,Male
12248,1914-04-02,2000-08-05,nm0000027,Alec Guinness,"Marylebone, London, England, UK",https://image.tmdb.org/t/p/original/gplGgl6XERpvYdluiwY8GlxSdpi.jpg,Male
4,1956-10-21,2016-12-27,nm0000402,Carrie Fisher,"Beverly Hills, Los Angeles, California, USA",https://image.tmdb.org/t/p/original/rfJtncHewKVnHjqpIZvjn24ESeC.jpg,Female
26086,1970-12-15,,nm0788218,Michael Shanks,"Vancouver, British Columbia, Canada",https://image.tmdb.org/t/p/original/4YkOrSUmfKljqTMwGIo50oviKe1.jpg,Male
15863,1942-08-04,2008-06-29,nm0204493,Don S. Davis,"Aurora, Missouri, USA",https://image.tmdb.org/t/p/original/c1X5I0F1Xeo9st3VN20icY0u43W.jpg,Male
26085,1987-07-25,,nm0919616,Michael Welch,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/zx5GKHpBxYHY09ik818HTcJhu.jpg,Male
51800,1962-11-09,,nm0745186,Teryl Rothery,"Vancouver, British Columbia, Canada",https://image.tmdb.org/t/p/original/vKMnMPGQzoH2ar2HgOLKoCwvcXb.jpg,Female
26087,,,,Christine Kennedy,,https://image.tmdb.org/t/p/originalNone,Not Specified
26088,1964-10-13,,nm0431895,Christopher Judge,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/hxU7NXyTmVe7hbGnKJiLU6r9uQw.jpg,Male
54692,1995-11-29,,nm1404824,Laura Marano,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/fBCtQ1kAcQkEr6f5HGN8Q5687Qq.jpg,Female
54691,1989-06-20,,nm2395586,Christopher Mintz-Plasse,"Los Angeles, California, USA ",https://image.tmdb.org/t/p/original/qBXWQ1sjfcgy2jKTWY9CsDCHfAg.jpg,Male
54693,1988-11-06,,nm1297015,Emma Stone,"Scottsdale, Arizona, USA",https://image.tmdb.org/t/p/original/2hwXbPW2ffnXUe1Um0WXHG0cTwb.jpg,Female
19278,1978-06-07,,nm0352778,Bill Hader,"Tulsa, Oklahoma, USA",https://image.tmdb.org/t/p/original/8LiP5wHNq3QpwoARquhkGcPSgjM.jpg,Male
21007,,,nm2406656,Casey Margolis,,https://image.tmdb.org/t/p/originalNone,Not Specified
130129,1954-06-05,,nm0823155,Don Stark,"New York City, New York, USA",https://image.tmdb.org/t/p/original/lkPWvElz5RxR4t4v3hM4SRy5E1j.jpg,Male
17052,1978-07-12,,nm0333410,Topher Grace,"New York City, New York, USA",https://image.tmdb.org/t/p/original/tgF5PeH4xwz32FjB80n5aFiuHX.jpg,Male
18975,1980-01-30,,nm0005519,Wilmer Valderrama,"Miami, Florida, USA",https://image.tmdb.org/t/p/original/ApA03vxxobrGauXmQ3LpGM5EKjD.jpg,Male
18973,1983-08-14,,nm0005109,Mila Kunis,"Chernovtsy, Ukrainian SSR, USSR [now Chernivtsi, Ukraine]",https://image.tmdb.org/t/p/original/6Lp9qPkMO740Hcp8NBYZZLWWvJF.jpg,Female
15453,1951-02-24,,nm0750468,Debra Jo Rupp,"Glendale, California, USA",https://image.tmdb.org/t/p/original/9Ctz7eHGE1TSxELdxAUztp9Gt3t.jpg,Female
18976,1978-02-07,,nm0005110,Ashton Kutcher,"Cedar Rapids, Iowa, USA",https://image.tmdb.org/t/p/original/LvIpFJZDNjRKD5Nl9QAaRxYIiv.jpg,Male
10660,1955-10-15,2021-01-04,nm0000617,Tanya Roberts,"The Bronx, New York City, New York, USA",https://image.tmdb.org/t/p/original/uQrtp0U3Nox7nuKLPzLGDDwpxN6.jpg,Female
2115,1943-07-03,,nm0001748,Kurtwood Smith,"New Lisbon, Wisconsin, USA",https://image.tmdb.org/t/p/original/7dqsk4NYbNZNnmppv2zPuf1hKBn.jpg,Male
18972,1976-03-13,,nm0005194,Danny Masterson,"Long Island, New York, USA",https://image.tmdb.org/t/p/original/AeYYtZhDCqJqDmaFcA0eJV0bGSx.jpg,Male
127733,2003-08-30,,nm4204744,Spencer Drever,"Vancouver, Canada",https://image.tmdb.org/t/p/original/uE4i21CHaa7aMI1kDNwawVpy0s7.jpg,Male
1213278,1989-10-24,,nm1343638,Eliza Taylor,"Melbourne, Victoria, Australia",https://image.tmdb.org/t/p/original/igWylWFncQPoJZcmwRsACUYXtyQ.jpg,Female
74932,1965-05-17,,nm0876958,Paige Turco,"Springfield, Massachusetts, USA",https://image.tmdb.org/t/p/original/k1GyxA5YmN5qUpH5YzIe2zAoGgP.jpg,Female
144852,1991-08-18,,nm2113653,Richard Harmon,"Mississauga, Ontario, Canada",https://image.tmdb.org/t/p/original/kYc2nCBBU9pHNDMDopk6WIVXZg6.jpg,Male
140114,,,nm4004498,Olivia Steele-Falconer,Canada,https://image.tmdb.org/t/p/original/xJZqqmVgb1V1Vsvs906XLvHDd43.jpg,Female
1148626,1990-02-27,,nm4289392,Lindsey Morgan,"Georgia, USA",https://image.tmdb.org/t/p/original/fl1Jt9brtTV6vfNl5mv55SrSCZm.jpg,Female
167640,1975-12-12,,nm0080524,Mayim Bialik,"San Diego, California, USA",https://image.tmdb.org/t/p/original/kPsafWVc5H565iTuwS85LtDvvsf.jpg,Female
1221716,1980-06-23,,nm1851981,Melissa Rauch,"Marlboro Township, New Jersey, USA",https://image.tmdb.org/t/p/original/pYcQdUodRdZLpDM2FA0LhW5KhkF.jpg,Female
53863,1980-12-09,,nm0374865,Simon Helberg,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/9tLEc6N4lImJX4FohLWHRHFbFXD.jpg,Male
16478,1975-04-30,,nm0301959,Johnny Galecki,"Bree, Belgium",https://image.tmdb.org/t/p/original/gkwMiwHX7lmfjORRJi6T6SM3ppo.jpg,Male
3282,1975-01-29,,nm0004960,Sara Gilbert,"Santa Monica, California, USA",https://image.tmdb.org/t/p/original/h9yOWIGcvlWPWvHdMfGzue9C5aK.jpg,Female
12133,1955-06-16,,nm0582418,Laurie Metcalf,"Carbondale, Illinois, USA",https://image.tmdb.org/t/p/original/ixABJoiZcGv2FRBtdno6i3bVAcY.jpg,Female
53862,1985-11-30,,nm0192505,Kaley Cuoco,"Camarillo, California, USA",https://image.tmdb.org/t/p/original/c01Ma8Jrr2OJ6uoikPwDK34Y8eK.jpg,Female
208099,1981-04-30,,nm2471798,Kunal Nayyar,"London, England",https://image.tmdb.org/t/p/original/o58v195EJs4U4whNLqyoIh7Qzef.jpg,Male
5374,2008-07-15,,nm8071137,Iain Armitage,"Georgia, USA",https://image.tmdb.org/t/p/original/wwBzIjjBLJAOnCXMEuH03JSmXmD.jpg,Male
60633,1970-12-04,,nm0839934,Kevin Sussman,"Staten Island, New York City, New York, USA",https://image.tmdb.org/t/p/original/tLqrE9uz6GKoeoDC7LU7cE6oF2Q.jpg,Male
3895,1933-03-14,,nm0000323,Michael Caine,"Rotherhithe, London, England, UK",https://image.tmdb.org/t/p/original/hZruclwEPCKw3e83rnFSIH5sRFZ.jpg,Male
21316,1967-12-01,,nm0004801,Nestor Carbonell,New York City - New York - USA,https://image.tmdb.org/t/p/original/wAk4Me2INiNSpRvzU8K98743Uc1.jpg,Male
3894,1974-01-30,,nm0000288,Christian Bale,"Haverfordwest, Pembrokeshire, Wales, UK",https://image.tmdb.org/t/p/original/qCpZn2e3dimwbryLnqxZuI88PTi.jpg,Male
6383,1968-03-12,,nm0001173,Aaron Eckhart,"Cupertino, California, USA",https://image.tmdb.org/t/p/original/5EFQvRHlpP1Iaw2e6vjOaBny6DV.jpg,Male
101015,,,,Henry Milton Chu,,https://image.tmdb.org/t/p/originalNone,Not Specified
192,1937-06-01,,nm0000151,Morgan Freeman,"Memphis, Tennessee, USA",https://image.tmdb.org/t/p/original/oP2swPfWOLK7y7Pew7wlrYsfNbZ.jpg,Male
1579,1977-11-16,,nm0350454,Maggie Gyllenhaal,"Lower East Side, New York City, New York, USA",https://image.tmdb.org/t/p/original/qxgM5LzzG4uWTprCL3gBVVJ2Q1K.jpg,Female
21315,1956-04-18,,nm0000616,Eric Roberts,"Biloxi, Mississippi, USA",https://image.tmdb.org/t/p/original/o0EyI0Otwyg0jwxLpbmV20I57oi.jpg,Male
1810,1979-04-04,2008-01-22,nm0005132,Heath Ledger,"Perth, Western Australia, Australia",https://image.tmdb.org/t/p/original/5Y9HnYYa9jF4NunY9lSgJGjSe8E.jpg,Male
1410478,1980-02-08,,nm2860379,William Jackson Harper,"Dallas, Texas, U.S",https://image.tmdb.org/t/p/original/5Oy037YttIweiqNGaErkalNmH0G.jpg,Male
40462,1980-07-18,,nm0068338,Kristen Bell,"Huntington Woods, Michigan, USA",https://image.tmdb.org/t/p/original/rP74dJXl7EjinGM0shQtUOlH5s2.jpg,Female
1561264,1980-01-04,,nm3639013,D'Arcy Carden,"Danville, California, USA",https://image.tmdb.org/t/p/original/guqKvyKdrAB7bjrJQrdmlNnPuuY.jpg,Female
1368795,1987-08-19,,nm3254274,Manny Jacinto,"Manila, Philippines",https://image.tmdb.org/t/p/original/cjkZzaVR5StB4fqnl58NAOSsH0o.jpg,Male
12836,1947-12-29,,nm0001101,Ted Danson,"San Diego, California, USA",https://image.tmdb.org/t/p/original/2QUEYVhrKbOkRKeFEUnc5sJby6a.jpg,Male
1624816,1986-02-25,,nm3553139,Jameela Jamil,"Hampstead, London, England, UK",https://image.tmdb.org/t/p/original/rB3lWcIdcldHJxpVQhwNU2ZwWPS.jpg,Female
4078,1925-01-09,1989-12-16,nm0001812,Lee Van Cleef,"Somerville, New Jersey, USA",https://image.tmdb.org/t/p/original/prcDQR2pp0b92j0G8rnX5kQeQk0.jpg,Male
190,1930-05-31,,nm0000142,Clint Eastwood,"San Francisco, California, USA",https://image.tmdb.org/t/p/original/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,Male
3265,,,nm0241757,Aysanoa Runachagua,,https://image.tmdb.org/t/p/original/zdpd0iwLSkJWfO0UXcGRh0cCIC4.jpg,Not Specified
36662,1985-05-28,,nm1659547,Carey Mulligan," Westminster, London, England",https://image.tmdb.org/t/p/original/6x31pMOFprcRhApmDnJ9yl0HeDT.jpg,Female
1133349,1990-08-24,,nm4456120,Elizabeth Debicki,"Paris, France",https://image.tmdb.org/t/p/original/sJxj44aKdY0pjSIgnxBgMWLrQmw.jpg,Female
52848,1976-02-03,,nm0279545,Isla Fisher,"Muscat, Oman",https://image.tmdb.org/t/p/original/zNKTzzuyMYaCGEZKhwhqV1K8ffo.jpg,Female
2219,1975-06-27,,nm0001497,Tobey Maguire,"Santa Monica, California, USA",https://image.tmdb.org/t/p/original/ncF4HivY2W6SQW5dEP3N3I4mfT0.jpg,Male
33192,1974-06-23,,nm0249291,Joel Edgerton,"Blacktown, New South Wales, Australia",https://image.tmdb.org/t/p/original/uFLxGHmPaNoTD6EMpMmu5bfP9Fr.jpg,Male
55636,1935-07-17,,nm0000661,Donald Sutherland,"Saint John, New Brunswick, Canada",https://image.tmdb.org/t/p/original/xIklgqM1VagBgXnY1Ffum060yC6.jpg,Male
9281,1974-02-10,,nm0006969,Elizabeth Banks,"Pittsfield, Massachusetts, USA",https://image.tmdb.org/t/p/original/iBJhH6qgVmaPu2gCd0dXMlvFKP3.jpg,Female
96066,1990-01-13,,nm2955013,Liam Hemsworth,"Melbourne, Victoria, Australia",https://image.tmdb.org/t/p/original/As5ujeSSJRQN4TE3odg3kDk0b5o.jpg,Male
57755,1961-07-23,,nm0000437,Woody Harrelson,"Midland, Texas, USA",https://image.tmdb.org/t/p/original/igxYDQBbTEdAqaJxaW6ffqswmUU.jpg,Male
72129,1990-08-15,,nm2225369,Jennifer Lawrence,"Indian Hills, Kentucky, USA",https://image.tmdb.org/t/p/original/hvMB8ItfetI8baJJ15XgI4gITqf.jpg,Female
27972,1992-10-12,,nm1242688,Josh Hutcherson,"Union, Kentucky, USA",https://image.tmdb.org/t/p/original/9VpZOzJnmuajtAdBizBhQBnjFrG.jpg,Male
15152,1931-01-17,,nm0000469,James Earl Jones,"Arkabutla, Mississippi, USA",https://image.tmdb.org/t/p/original/oqMPIsXrl9SZkRfIKN08eFROmH6.jpg,Male
56043,,,nm0931128,Laura Williams,,https://image.tmdb.org/t/p/originalNone,Not Specified
69415,1949-09-19,,nm0754676,Ernie Sabella,"Westchester, New York, USA",https://image.tmdb.org/t/p/original/dBit6gkZfxXqdxO0Ic8CsnLpxyQ.jpg,Male
16940,1952-11-03,,nm0191906,Jim Cummings,"Youngstown, Ohio, USA",https://image.tmdb.org/t/p/original/c0sQPRCM5Ri3F4gVyxPr4AcPmIq.jpg,Male
4756,1960-09-01,,,Joseph Williams,"Santa Monica, California",https://image.tmdb.org/t/p/original/qnE5fmovZz0q3rwxSMpdgNQ7LGk.jpg,Male
78729,1956-02-03,,nm0001447,Nathan Lane,"Jersey City, New Jersey, U.S.",https://image.tmdb.org/t/p/original/nEYS0KO1qVO3y0RAt8V8pFxnPb7.jpg,Male
1331,1960-04-04,,nm0915989,Hugo Weaving,"Ibadan, Nigeria",https://image.tmdb.org/t/p/original/bCZZmy45zZPsXZHQjeln04TedNt.jpg,Male
532,1951-09-12,,nm0001592,Joe Pantoliano,"Hoboken, New Jersey, USA",https://image.tmdb.org/t/p/original/3OHUI3nX4SYGGItDk3xqeIvWtIf.jpg,Male
2975,1987-06-15,,nm5584344,Yahya Abdul-Mateen II,"New Orleans, Louisiana, USA",https://image.tmdb.org/t/p/original/aBDebGZs2pAucyaK4EhHVJGm0Xu.jpg,Male
6384,1964-09-02,,nm0000206,Keanu Reeves,"Beirut, Lebanon",https://image.tmdb.org/t/p/original/rRdru6REr9i3WIHv2mntpcgxnoY.jpg,Male
9364,1941-12-03,,nm0019569,Mary Alice,,https://image.tmdb.org/t/p/original/jniFVDRjYyIxx5EFTR2kzpFAB02.jpg,Female
530,1967-08-21,,nm0005251,Carrie-Anne Moss,"Burnaby, British Columbia, Canada",https://image.tmdb.org/t/p/original/xD4jTA3KmVp5Rq3aHcymL9DUGjD.jpg,Female
74289,1983-04-04,,nm1119462,Amanda Righetti,"St. George, Utah, USA",https://image.tmdb.org/t/p/original/glAhErOplmToSjCf5QB8mjAnuXt.jpg,Female
52947,1973-03-16,,nm1085727,Tim Kang," San Francisco, California, USA",https://image.tmdb.org/t/p/original/kGK9nQjmSOivwtwg9Q0ljO4nPOw.jpg,Male
1284159,1989-06-25,,nm2324137,Chris Brochu,"Washington, D.C., USA",https://image.tmdb.org/t/p/original/kk6KTA0kjeyGGX650IwmCuWmZgu.jpg,Male
11367,1959-10-10,,nm0925966,Bradley Whitford,"Madison, Wisconsin, USA",https://image.tmdb.org/t/p/original/oeDv2qZWTxELLaNtOIoeG72leNY.jpg,Male
61527,1978-07-02,,nm1466859,Owain Yeoman,"Chepstow, Wales, UK",https://image.tmdb.org/t/p/original/ubPMiDbNwgNhhAlDa4mIzuVZmXJ.jpg,Male
27105,1974-01-24,,nm1159180,Ed Helms,"Atlanta, Georgia, USA",https://image.tmdb.org/t/p/original/gPZ8tZaNQGAc3KZRIPp9rgGbEnN.jpg,Male
113867,1971-06-25,,nm1526554,Angela Kinsey,"Lafayette, Louisiana, USA",https://image.tmdb.org/t/p/original/wZ12XhSTx0DxCFnpYe2ZmUkrRsv.jpg,Female
11678,1966-01-20,,nm0933988,Rainn Wilson,"Seattle, Washington, USA",https://image.tmdb.org/t/p/original/rEDRAFYX5n2JKJh9EKILX42klA5.jpg,Male
404,1967-06-29,,nm0002124,Melora Hardin,"Houston, Texas, USA",https://image.tmdb.org/t/p/original/w8yg5ZPXelD47sfDRQFvGHD7jP0.jpg,Female
17697,1979-10-20,,nm1024677,John Krasinski,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/qnFaKgzLyvhbE2S5k3VrYeBu6CP.jpg,Male
475512,1980-05-02,,nm2608689,Ellie Kemper,"Kansas City, Missouri, USA",https://image.tmdb.org/t/p/original/2PmzhjJTr8zme7VuTIE1Nc1n5YL.jpg,Female
125167,1979-06-24,,nm1411676,Mindy Kaling,"Cambridge, Massachusetts, United States",https://image.tmdb.org/t/p/original/7ySdirSfk8U55nAXLiKBBbxyvvM.jpg,Female
94622,1972-11-29,,nm1580911,Brian Baumgartner,Atlanta - Georgia - USA,https://image.tmdb.org/t/p/original/1O7ECkD4mOKAgMAbQADBpTKBzOP.jpg,Male
304282,1964-06-10,,nm0281212,Kate Flannery,"Philadelphia, Pennsylvania, U.S.",https://image.tmdb.org/t/p/original/wFXWKB2IUyB6Cu08PyovyBAm9WT.jpg,Female
4495,1962-08-16,,nm0136797,Steve Carell,"Concord, Massachusetts, USA",https://image.tmdb.org/t/p/original/dzJtsLspH5Bf8Tvw7OQC47ETNfJ.jpg,Male
51856,1974-03-07,,nm0278979,Jenna Fischer,"Fort Wayne, Indiana, USA",https://image.tmdb.org/t/p/original/tMq4qJ8bbZqJqde9BSrAWe06vQP.jpg,Female
169200,1951-07-10,,nm0809613,Phyllis Smith,"Lemay, Missouri, USA",https://image.tmdb.org/t/p/original/h9w9pQbiderRWAC2mi7spjzuIGz.jpg,Female
13548,1960-02-07,,nm0000652,James Spader,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/uET0mbf2bMkUXbRb1Oxi8Qjqcw3.jpg,Male
107770,1979-07-31,,nm1145983,B.J. Novak,"Newton, Massachusetts, U.S.",https://image.tmdb.org/t/p/original/qsngFvN1tMvyu84atOPPsbLJc5M.jpg,Male
1230842,1958-02-19,,nm1534715,Leslie David Baker,"Chicago, Illinois, USA",https://image.tmdb.org/t/p/original/85RiTOb5Zj7isdEqCGwvY9wPGo1.jpg,Male
81919,,,nm1223979,Philip Haldiman,,https://image.tmdb.org/t/p/original/sNJdUfzX8cryH1rnkez2MVacP10.jpg,Not Specified
81916,1955-10-03,,nm1382072,Tommy Wiseau,"Poznań, Poland",https://image.tmdb.org/t/p/original/mDiPtAoCFOM2NoHI0Jx1Zh2t5rV.jpg,Male
81917,1980-12-08,,nm1382799,Juliette Danielle,"Fort Smith, Arkansas, USA",https://image.tmdb.org/t/p/original/4dU5buOHyl02zERuJfrVFherRTr.jpg,Female
81918,1978-07-15,,nm0802995,Greg Sestero,"Walnut Creek, California, USA",https://image.tmdb.org/t/p/original/ySLUoDUVQB1IjgsaX9ktPaz58Rh.jpg,Male
81921,,,nm1394582,Robyn Paris,,https://image.tmdb.org/t/p/originalNone,Not Specified
81923,,,nm1092453,Kyle Vogt,,https://image.tmdb.org/t/p/originalNone,Not Specified
5587,1964-04-25,,nm0000279,Hank Azaria,"Queens, New York, USA",https://image.tmdb.org/t/p/original/yFDw4b0jucuFWNnGcBPfpYUtn16.jpg,Male
198,1957-10-29,,nm0144657,Dan Castellaneta,"Chicago, Illinois, USA ",https://image.tmdb.org/t/p/original/AmeqWhP4A46AWkM4kVphg6jOTQX.jpg,Male
200,1957-10-25,,nm0004813,Nancy Cartwright," Dayton, Ohio, USA",https://image.tmdb.org/t/p/original/40qNhyYJhSE2Yiy4pnXSZhdufO6.jpg,Female
6036,1942-11-01,2013-10-25,nm0908761,Marcia Wallace,"Creston, Iowa, USA",https://image.tmdb.org/t/p/original/bDCnZlPdUOyeQN0ewvoEjadBr9V.jpg,Female
5586,1964-07-03,,nm0810379,Yeardley Smith,"Paris, France",https://image.tmdb.org/t/p/original/9AjPwbb3uz4GfgOPBYsy2ILvwkB.jpg,Female
199,1950-09-07,,nm0001413,Julie Kavner,"Los Angeles, California, U.S.",https://image.tmdb.org/t/p/original/qXZXmvqQauL7TDVKj9yJzkxIxjF.jpg,Female
6009,1953-11-28,,nm0370789,Pamela Hayden,"Windham, Maine, U.S.",https://image.tmdb.org/t/p/original/jKH9zQr5ZwRST1Z9LDZpphXzjG6.jpg,Female
6008,1949-08-30,1994-06-12,nm0490383,Christopher Collins,"Orange, New Jersey, USA",https://image.tmdb.org/t/p/originalNone,Male
